NPC,Parts,Path,Width,Lenght,LiftPushSpeed,LiftRegularSpeed,RT1EntranceSpeed,RT1ExitSpeed,RT2EntranceSpeed,RT2ExitSpeed,EM1PushSpeed,EM1PushCycle,EM2PushSpeed,EM2PushCycle,Product,Chipboard,Position_0,Position_2,Position_3,Position_4,Position_5,BR_BR2,BR_BR3,Color_black,Color_chary,Color_none,Color_oack,Color_white
-0.194706499,-0.194968553,1,0.099727532,-0.054031373,0.094938604,-0.225516622,0.071877808,-0.084768936,0.058467272,0.149685535,0.073794549,-0.127283618,0.015330189,-0.09302935,BR3-IKW202,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.028039832,0.805031447,0,0.043267162,-0.16565928,-0.143156634,-0.082659479,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,-0.032045523,0.015330189,0.15697065,BR3-ITW101-K,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.111373166,0.805031447,0,0.17410321,-0.138333699,-0.000299491,-0.082659479,-0.023360288,0.045665846,0.169578383,0.092542677,-0.059538784,-0.032045523,0.109080189,-0.009696017,BR3-ITW302,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.028039832,0.805031447,0,-0.016450536,-0.138333699,0.142557652,0.203054807,0.02425876,0.306535412,0.317726532,0.406828392,0.007127883,0.158430668,0.296580189,0.15697065,BR3-ITW301,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.111373166,0.805031447,0,0.203962059,-0.138333699,-0.143156634,-0.368373765,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,-0.222521713,0.015330189,0.15697065,BR3-ITW104,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.028039832,0.805031447,0,0.013408313,-0.138333699,-0.143156634,-0.082659479,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,-0.032045523,0.015330189,0.15697065,BR3-ITW102,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.111373166,0.805031447,1,0.23924979,-0.109263932,0.047319557,-0.15408805,0.02425876,0.089144107,0.20661542,0.121114106,0.007127883,-0.07966457,0.140330189,-0.051362683,BR3-ITW202,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.194706499,0.805031447,1,0.048696044,-0.109263932,-0.143156634,-0.225516622,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,-0.127283618,0.015330189,-0.09302935,BR3-ITW201,0,0,0,1,0,0,0,1,0,0,0,0,1
0.305293501,-0.194968553,1,-0.139143261,-0.123798815,-0.476489967,-0.082659479,-0.499550764,-0.084768936,-0.16375495,0.006828392,-0.192872117,-0.127283618,0.015330189,-0.09302935,BR3-IRW901,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,1,0.543810051,-0.054031373,0.285414795,-0.225516622,0.262353998,-0.084768936,0.058467272,0.263971249,0.340461216,-0.127283618,0.015330189,-0.09302935,BR3-IKW203,0,0,0,1,0,0,0,1,0,0,0,0,1
